instance_size,vcpus
large,2
xlarge,4
2xlarge,8
3xlarge,12
4xlarge,16
6xlarge,24
8xlarge,32
9xlarge,36
10xlarge,40
12xlarge,48
16xlarge,64
18xlarge,72
24xlarge,96
32xlarge,128
48xlarge,192
